Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","348","Hungary","5510","Production","22212","Skim milk and whey powder","2020","2020","t","984.77","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22212","Skim milk and whey powder","2021","2021","t","1015.3","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2004","2004","t","286000","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2005","2005","t","280000","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2006","2006","t","243050","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2007","2007","t","247890","E","Estimated value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2008","2008","t","215592","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2009","2009","t","223470","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2010","2010","t","198432","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2011","2011","t","194688","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2012","2012","t","189150","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2013","2013","t","199914","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2014","2014","t","212381.66","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2015","2015","t","224826.5","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2016","2016","t","246086.24","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2017","2017","t","261529.04","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2018","2018","t","314682.73","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2019","2019","t","170219.55","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2020","2020","t","187353.06","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22110.02","Skim milk of cows","2021","2021","t","187949.97","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2004","2004","t","6750","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2005","2005","t","6000","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2006","2006","t","6000","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2007","2007","t","6000","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2008","2008","t","6000","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2009","2009","t","5250","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2010","2010","t","4500","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2011","2011","t","5250","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2012","2012","t","5250","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2013","2013","t","5250","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2014","2014","t","6392.51","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2015","2015","t","6353.07","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2016","2016","t","6999.16","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2017","2017","t","7665.76","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2018","2018","t","7920.27","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2019","2019","t","9548.59","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2020","2020","t","9922.27","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22211","Whole milk powder","2021","2021","t","9997.42","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2004","2004","t","7260","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2005","2005","t","7590","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2006","2006","t","7590","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2007","2007","t","7590","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2008","2008","t","7590","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2009","2009","t","5940","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2010","2010","t","3960","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2011","2011","t","3960","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2012","2012","t","4950","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2013","2013","t","4950","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2014","2014","t","5029.95","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2015","2015","t","5587.89","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2016","2016","t","5741.35","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2017","2017","t","6123.36","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2018","2018","t","5830.16","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2019","2019","t","5609.57","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2020","2020","t","6049.19","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","22221.01","Whole milk, evaporated","2021","2021","t","6068.46","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2004","2004","t","136900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2005","2005","t","143000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2006","2006","t","139100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2007","2007","t","141400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2008","2008","t","123800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2009","2009","t","120300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2010","2010","t","135100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2011","2011","t","145900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2012","2012","t","145000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2013","2013","t","152100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2014","2014","t","166370","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","22241.01","Butter of cow milk","2015","2015","t","187490","A","Official figure",""
